daycount,shift,partnum,y300,x23
8,2,10561,-6.9,0.5
8,2,10562,7.1,4.5
8,2,10563,-9.6,0.5
8,2,10564,9.9,4.5
8,2,10565,-9.9,0.5
8,2,10566,4,4.5
